point count:66
triangle count:92
0,690,453.25,0
1,690,379.75,0
2,690,306.25,0
3,690,232.75,0
4,690,159.25,0
5,630,490,0
6,630,416.5,0
7,630,343,0
8,630,269.5,0
9,630,196,0
10,630,122.5,0
11,570,526.75,0
12,570,453.25,0
13,570,379.75,0
14,570,306.25,0
15,570,232.75,0
16,570,159.25,0
17,570,85.75,0
18,510,563.5,0
19,510,490,0
20,510,416.5,0
21,510,343,0
22,510,269.5,0
23,510,196,0
24,510,122.5,0
25,510,49,0
26,450,526.75,0
27,450,453.25,0
28,450,379.75,0
29,450,306.25,0
30,450,232.75,0
31,450,159.25,0
32,450,85.75,0
33,10,453.25,0
34,10,379.75,0
35,10,306.25,0
36,10,232.75,0
37,10,159.25,0
38,70,490,0
39,70,416.5,0
40,70,343,0
41,70,269.5,0
42,70,196,0
43,70,122.5,0
44,130,526.75,0
45,130,453.25,0
46,130,379.75,0
47,130,306.25,0
48,130,232.75,0
49,130,159.25,0
50,130,85.75,0
51,190,563.5,0
52,190,490,0
53,190,416.5,0
54,190,343,0
55,190,269.5,0
56,190,196,0
57,190,122.5,0
58,190,49,0
59,250,526.75,0
60,250,453.25,0
61,250,379.75,0
62,250,306.25,0
63,250,232.75,0
64,250,159.25,0
65,250,85.75,0
0,0,5,6
1,0,1,6
2,1,6,7
3,1,2,7
4,2,7,8
5,2,3,8
6,3,8,9
7,3,4,9
8,4,9,10
9,5,11,12
10,5,6,12
11,6,12,13
12,6,7,13
13,7,13,14
14,7,8,14
15,8,14,15
16,8,9,15
17,9,15,16
18,9,10,16
19,10,16,17
20,11,18,19
21,11,12,19
22,12,19,20
23,12,13,20
24,13,20,21
25,13,14,21
26,14,21,22
27,14,15,22
28,15,22,23
29,15,16,23
30,16,23,24
31,16,17,24
32,17,24,25
33,26,18,19
34,26,27,19
35,27,19,20
36,27,28,20
37,28,20,21
38,28,29,21
39,29,21,22
40,29,30,22
41,30,22,23
42,30,31,23
43,31,23,24
44,31,32,24
45,32,24,25
46,33,38,39
47,33,34,39
48,34,39,40
49,34,35,40
50,35,40,41
51,35,36,41
52,36,41,42
53,36,37,42
54,37,42,43
55,38,44,45
56,38,39,45
57,39,45,46
58,39,40,46
59,40,46,47
60,40,41,47
61,41,47,48
62,41,42,48
63,42,48,49
64,42,43,49
65,43,49,50
66,44,51,52
67,44,45,52
68,45,52,53
69,45,46,53
70,46,53,54
71,46,47,54
72,47,54,55
73,47,48,55
74,48,55,56
75,48,49,56
76,49,56,57
77,49,50,57
78,50,57,58
79,59,51,52
80,59,60,52
81,60,52,53
82,60,61,53
83,61,53,54
84,61,62,54
85,62,54,55
86,62,63,55
87,63,55,56
88,63,64,56
89,64,56,57
90,64,65,57
91,65,57,58
